employee number,last name,first name,Covered Period,No. of Hours Worked
24,Del Rosario,Tomas,May-20,153
24,Del Rosario,Tomas,Jun-20,150
24,Del Rosario,Tomas,Jul-20,164
24,Del Rosario,Tomas,Aug-20,150
24,Del Rosario,Tomas,Sep-20,161
24,Del Rosario,Tomas,Oct-20,151
24,Del Rosario,Tomas,Nov-20,168
24,Del Rosario,Tomas,Dec-20,164
24,Del Rosario,Tomas,Jan-21,162
24,Del Rosario,Tomas,Feb-21,158
24,Del Rosario,Tomas,Mar-21,155
24,Del Rosario,Tomas,Apr-21,152
24,Del Rosario,Tomas,May-21,167
24,Del Rosario,Tomas,Jun-21,165
24,Del Rosario,Tomas,Jul-21,153
24,Del Rosario,Tomas,Aug-21,166
24,Del Rosario,Tomas,Sep-21,168
24,Del Rosario,Tomas,Oct-21,155
24,Del Rosario,Tomas,Nov-21,168
24,Del Rosario,Tomas,Dec-21,157
24,Del Rosario,Tomas,Jan-22,167
24,Del Rosario,Tomas,Feb-22,154
24,Del Rosario,Tomas,Mar-22,163
24,Del Rosario,Tomas,Apr-22,169
24,Del Rosario,Tomas,May-22,165
24,Del Rosario,Tomas,Jun-22,169
24,Del Rosario,Tomas,Jul-22,164
24,Del Rosario,Tomas,Aug-22,168
24,Del Rosario,Tomas,Sep-22,150
24,Del Rosario,Tomas,Oct-22,154
24,Del Rosario,Tomas,Nov-22,156
24,Del Rosario,Tomas,Dec-22,170
24,Del Rosario,Tomas,Jan-23,162
24,Del Rosario,Tomas,Feb-23,153
24,Del Rosario,Tomas,Mar-23,168
24,Del Rosario,Tomas,Apr-23,163
24,Del Rosario,Tomas,May-23,169
24,Del Rosario,Tomas,Jun-23,167
24,Del Rosario,Tomas,Jul-23,151
24,Del Rosario,Tomas,Aug-23,168
24,Del Rosario,Tomas,Sep-23,162
24,Del Rosario,Tomas,Oct-23,165
24,Del Rosario,Tomas,Nov-23,157
24,Del Rosario,Tomas,Dec-23,152
24,Del Rosario,Tomas,Jan-24,157
24,Del Rosario,Tomas,Feb-24,163
24,Del Rosario,Tomas,Mar-24,166
24,Del Rosario,Tomas,Apr-24,151
24,Del Rosario,Tomas,May-24,166
25,Tolentino,Jacklyn,Jun-19,163
25,Tolentino,Jacklyn,Jul-19,155
25,Tolentino,Jacklyn,Aug-19,168
25,Tolentino,Jacklyn,Sep-19,166
25,Tolentino,Jacklyn,Oct-19,162
25,Tolentino,Jacklyn,Nov-19,154
25,Tolentino,Jacklyn,Dec-19,166
25,Tolentino,Jacklyn,Jan-20,169
25,Tolentino,Jacklyn,Feb-20,164
25,Tolentino,Jacklyn,Mar-20,158
25,Tolentino,Jacklyn,Apr-20,164
25,Tolentino,Jacklyn,May-20,167
25,Tolentino,Jacklyn,Jun-20,160
25,Tolentino,Jacklyn,Jul-20,164
25,Tolentino,Jacklyn,Aug-20,156
25,Tolentino,Jacklyn,Sep-20,163
25,Tolentino,Jacklyn,Oct-20,154
25,Tolentino,Jacklyn,Nov-20,165
25,Tolentino,Jacklyn,Dec-20,164
25,Tolentino,Jacklyn,Jan-21,160
25,Tolentino,Jacklyn,Feb-21,161
25,Tolentino,Jacklyn,Mar-21,164
25,Tolentino,Jacklyn,Apr-21,161
25,Tolentino,Jacklyn,May-21,170
25,Tolentino,Jacklyn,Jun-21,152
25,Tolentino,Jacklyn,Jul-21,150
25,Tolentino,Jacklyn,Aug-21,164
25,Tolentino,Jacklyn,Sep-21,156
25,Tolentino,Jacklyn,Oct-21,168
25,Tolentino,Jacklyn,Nov-21,164
25,Tolentino,Jacklyn,Dec-21,163
25,Tolentino,Jacklyn,Jan-22,162
25,Tolentino,Jacklyn,Feb-22,155
25,Tolentino,Jacklyn,Mar-22,169
25,Tolentino,Jacklyn,Apr-22,169
25,Tolentino,Jacklyn,May-22,158
25,Tolentino,Jacklyn,Jun-22,158
25,Tolentino,Jacklyn,Jul-22,165
25,Tolentino,Jacklyn,Aug-22,170
25,Tolentino,Jacklyn,Sep-22,160
25,Tolentino,Jacklyn,Oct-22,160
25,Tolentino,Jacklyn,Nov-22,170
25,Tolentino,Jacklyn,Dec-22,167
25,Tolentino,Jacklyn,Jan-23,150
25,Tolentino,Jacklyn,Feb-23,157
25,Tolentino,Jacklyn,Mar-23,156
25,Tolentino,Jacklyn,Apr-23,152
25,Tolentino,Jacklyn,May-23,151
25,Tolentino,Jacklyn,Jun-23,166
25,Tolentino,Jacklyn,Jul-23,163
25,Tolentino,Jacklyn,Aug-23,167
25,Tolentino,Jacklyn,Sep-23,157
25,Tolentino,Jacklyn,Oct-23,151
25,Tolentino,Jacklyn,Nov-23,152
25,Tolentino,Jacklyn,Dec-23,150
25,Tolentino,Jacklyn,Jan-24,168
25,Tolentino,Jacklyn,Feb-24,156
25,Tolentino,Jacklyn,Mar-24,156
25,Tolentino,Jacklyn,Apr-24,153
25,Tolentino,Jacklyn,May-24,154
26,Gutierrez,Percival,Jun-19,169
26,Gutierrez,Percival,Jul-19,168
26,Gutierrez,Percival,Aug-19,156
26,Gutierrez,Percival,Sep-19,164
26,Gutierrez,Percival,Oct-19,165
26,Gutierrez,Percival,Nov-19,167
26,Gutierrez,Percival,Dec-19,151
26,Gutierrez,Percival,Jan-20,159
26,Gutierrez,Percival,Feb-20,169
26,Gutierrez,Percival,Mar-20,167
26,Gutierrez,Percival,Apr-20,161
26,Gutierrez,Percival,May-20,150
26,Gutierrez,Percival,Jun-20,153
26,Gutierrez,Percival,Jul-20,154
26,Gutierrez,Percival,Aug-20,170
26,Gutierrez,Percival,Sep-20,169
26,Gutierrez,Percival,Oct-20,165
26,Gutierrez,Percival,Nov-20,155
26,Gutierrez,Percival,Dec-20,170
26,Gutierrez,Percival,Jan-21,154
26,Gutierrez,Percival,Feb-21,159
26,Gutierrez,Percival,Mar-21,166
26,Gutierrez,Percival,Apr-21,166
26,Gutierrez,Percival,May-21,155
26,Gutierrez,Percival,Jun-21,150
26,Gutierrez,Percival,Jul-21,153
26,Gutierrez,Percival,Aug-21,158
26,Gutierrez,Percival,Sep-21,159
26,Gutierrez,Percival,Oct-21,160
26,Gutierrez,Percival,Nov-21,156
26,Gutierrez,Percival,Dec-21,162
26,Gutierrez,Percival,Jan-22,161
26,Gutierrez,Percival,Feb-22,152
26,Gutierrez,Percival,Mar-22,167
26,Gutierrez,Percival,Apr-22,157
26,Gutierrez,Percival,May-22,157
26,Gutierrez,Percival,Jun-22,156
26,Gutierrez,Percival,Jul-22,155
26,Gutierrez,Percival,Aug-22,159
26,Gutierrez,Percival,Sep-22,162
26,Gutierrez,Percival,Oct-22,158
26,Gutierrez,Percival,Nov-22,151
26,Gutierrez,Percival,Dec-22,164
26,Gutierrez,Percival,Jan-23,163
26,Gutierrez,Percival,Feb-23,165
26,Gutierrez,Percival,Mar-23,154
26,Gutierrez,Percival,Apr-23,170
26,Gutierrez,Percival,May-23,152
26,Gutierrez,Percival,Jun-23,157
26,Gutierrez,Percival,Jul-23,163
26,Gutierrez,Percival,Aug-23,158
26,Gutierrez,Percival,Sep-23,155
26,Gutierrez,Percival,Oct-23,157
26,Gutierrez,Percival,Nov-23,165
26,Gutierrez,Percival,Dec-23,165
26,Gutierrez,Percival,Jan-24,159
26,Gutierrez,Percival,Feb-24,169
26,Gutierrez,Percival,Mar-24,159
26,Gutierrez,Percival,Apr-24,161
26,Gutierrez,Percival,May-24,153
27,Manalaysay,Garfield,Jun-19,157
27,Manalaysay,Garfield,Jul-19,168
27,Manalaysay,Garfield,Aug-19,158
27,Manalaysay,Garfield,Sep-19,151
27,Manalaysay,Garfield,Oct-19,153
27,Manalaysay,Garfield,Nov-19,168
27,Manalaysay,Garfield,Dec-19,167
27,Manalaysay,Garfield,Jan-20,164
27,Manalaysay,Garfield,Feb-20,160
27,Manalaysay,Garfield,Mar-20,160
27,Manalaysay,Garfield,Apr-20,161
27,Manalaysay,Garfield,May-20,163
27,Manalaysay,Garfield,Jun-20,164
27,Manalaysay,Garfield,Jul-20,155
27,Manalaysay,Garfield,Aug-20,160
27,Manalaysay,Garfield,Sep-20,157
27,Manalaysay,Garfield,Oct-20,167
27,Manalaysay,Garfield,Nov-20,155
27,Manalaysay,Garfield,Dec-20,156
27,Manalaysay,Garfield,Jan-21,161
27,Manalaysay,Garfield,Feb-21,161
27,Manalaysay,Garfield,Mar-21,167
27,Manalaysay,Garfield,Apr-21,168
27,Manalaysay,Garfield,May-21,155
27,Manalaysay,Garfield,Jun-21,167
27,Manalaysay,Garfield,Jul-21,158
27,Manalaysay,Garfield,Aug-21,167
27,Manalaysay,Garfield,Sep-21,160
27,Manalaysay,Garfield,Oct-21,157
27,Manalaysay,Garfield,Nov-21,161
27,Manalaysay,Garfield,Dec-21,164
27,Manalaysay,Garfield,Jan-22,150
27,Manalaysay,Garfield,Feb-22,151
27,Manalaysay,Garfield,Mar-22,151
27,Manalaysay,Garfield,Apr-22,154
27,Manalaysay,Garfield,May-22,162
27,Manalaysay,Garfield,Jun-22,158
27,Manalaysay,Garfield,Jul-22,168
27,Manalaysay,Garfield,Aug-22,162
27,Manalaysay,Garfield,Sep-22,169
27,Manalaysay,Garfield,Oct-22,153
27,Manalaysay,Garfield,Nov-22,160
27,Manalaysay,Garfield,Dec-22,157
27,Manalaysay,Garfield,Jan-23,170
27,Manalaysay,Garfield,Feb-23,164
27,Manalaysay,Garfield,Mar-23,158
27,Manalaysay,Garfield,Apr-23,164
27,Manalaysay,Garfield,May-23,153
27,Manalaysay,Garfield,Jun-23,153
27,Manalaysay,Garfield,Jul-23,167
27,Manalaysay,Garfield,Aug-23,162
27,Manalaysay,Garfield,Sep-23,163
27,Manalaysay,Garfield,Oct-23,157
27,Manalaysay,Garfield,Nov-23,165
27,Manalaysay,Garfield,Dec-23,164
27,Manalaysay,Garfield,Jan-24,157
27,Manalaysay,Garfield,Feb-24,169
27,Manalaysay,Garfield,Mar-24,160
27,Manalaysay,Garfield,Apr-24,163
27,Manalaysay,Garfield,May-24,168
28,Villegas,Lizeth,Jun-19,151
28,Villegas,Lizeth,Jul-19,161
28,Villegas,Lizeth,Aug-19,168
28,Villegas,Lizeth,Sep-19,164
28,Villegas,Lizeth,Oct-19,155
28,Villegas,Lizeth,Nov-19,158
28,Villegas,Lizeth,Dec-19,168
28,Villegas,Lizeth,Jan-20,152
28,Villegas,Lizeth,Feb-20,161
28,Villegas,Lizeth,Mar-20,162
28,Villegas,Lizeth,Apr-20,161
28,Villegas,Lizeth,May-20,158
28,Villegas,Lizeth,Jun-20,154
28,Villegas,Lizeth,Jul-20,167
28,Villegas,Lizeth,Aug-20,162
28,Villegas,Lizeth,Sep-20,167
28,Villegas,Lizeth,Oct-20,160
28,Villegas,Lizeth,Nov-20,166
28,Villegas,Lizeth,Dec-20,160
28,Villegas,Lizeth,Jan-21,161
28,Villegas,Lizeth,Feb-21,152
28,Villegas,Lizeth,Mar-21,160
28,Villegas,Lizeth,Apr-21,162
28,Villegas,Lizeth,May-21,167
28,Villegas,Lizeth,Jun-21,157
28,Villegas,Lizeth,Jul-21,166
28,Villegas,Lizeth,Aug-21,160
28,Villegas,Lizeth,Sep-21,152
28,Villegas,Lizeth,Oct-21,165
28,Villegas,Lizeth,Nov-21,161
28,Villegas,Lizeth,Dec-21,164
28,Villegas,Lizeth,Jan-22,169
28,Villegas,Lizeth,Feb-22,170
28,Villegas,Lizeth,Mar-22,159
28,Villegas,Lizeth,Apr-22,153
28,Villegas,Lizeth,May-22,166
28,Villegas,Lizeth,Jun-22,150
28,Villegas,Lizeth,Jul-22,163
28,Villegas,Lizeth,Aug-22,156
28,Villegas,Lizeth,Sep-22,154
28,Villegas,Lizeth,Oct-22,153
28,Villegas,Lizeth,Nov-22,169
28,Villegas,Lizeth,Dec-22,167
28,Villegas,Lizeth,Jan-23,166
28,Villegas,Lizeth,Feb-23,157
28,Villegas,Lizeth,Mar-23,161
28,Villegas,Lizeth,Apr-23,152
28,Villegas,Lizeth,May-23,158
28,Villegas,Lizeth,Jun-23,158
28,Villegas,Lizeth,Jul-23,156
28,Villegas,Lizeth,Aug-23,170
28,Villegas,Lizeth,Sep-23,151
28,Villegas,Lizeth,Oct-23,154
28,Villegas,Lizeth,Nov-23,169
28,Villegas,Lizeth,Dec-23,161
28,Villegas,Lizeth,Jan-24,155
28,Villegas,Lizeth,Feb-24,157
28,Villegas,Lizeth,Mar-24,160
28,Villegas,Lizeth,Apr-24,159
28,Villegas,Lizeth,May-24,169
29,Ramos,Carol,Jun-19,169
29,Ramos,Carol,Jul-19,168
29,Ramos,Carol,Aug-19,169
29,Ramos,Carol,Sep-19,155
29,Ramos,Carol,Oct-19,163
29,Ramos,Carol,Nov-19,165
29,Ramos,Carol,Dec-19,169
29,Ramos,Carol,Jan-20,162
29,Ramos,Carol,Feb-20,161
29,Ramos,Carol,Mar-20,150
29,Ramos,Carol,Apr-20,164
29,Ramos,Carol,May-20,157
29,Ramos,Carol,Jun-20,150
29,Ramos,Carol,Jul-20,151
29,Ramos,Carol,Aug-20,165
29,Ramos,Carol,Sep-20,163
29,Ramos,Carol,Oct-20,161
29,Ramos,Carol,Nov-20,165
29,Ramos,Carol,Dec-20,154
29,Ramos,Carol,Jan-21,160
29,Ramos,Carol,Feb-21,157
29,Ramos,Carol,Mar-21,160
29,Ramos,Carol,Apr-21,161
29,Ramos,Carol,May-21,150
29,Ramos,Carol,Jun-21,167
29,Ramos,Carol,Jul-21,162
29,Ramos,Carol,Aug-21,161
29,Ramos,Carol,Sep-21,165
29,Ramos,Carol,Oct-21,170
29,Ramos,Carol,Nov-21,152
29,Ramos,Carol,Dec-21,152
29,Ramos,Carol,Jan-22,160
29,Ramos,Carol,Feb-22,154
29,Ramos,Carol,Mar-22,154
29,Ramos,Carol,Apr-22,169
29,Ramos,Carol,May-22,162
29,Ramos,Carol,Jun-22,167
29,Ramos,Carol,Jul-22,166
29,Ramos,Carol,Aug-22,165
29,Ramos,Carol,Sep-22,156
29,Ramos,Carol,Oct-22,156
29,Ramos,Carol,Nov-22,166
29,Ramos,Carol,Dec-22,159
29,Ramos,Carol,Jan-23,163
29,Ramos,Carol,Feb-23,159
29,Ramos,Carol,Mar-23,152
29,Ramos,Carol,Apr-23,159
29,Ramos,Carol,May-23,164
29,Ramos,Carol,Jun-23,154
29,Ramos,Carol,Jul-23,170
29,Ramos,Carol,Aug-23,150
29,Ramos,Carol,Sep-23,160
29,Ramos,Carol,Oct-23,163
29,Ramos,Carol,Nov-23,161
29,Ramos,Carol,Dec-23,152
29,Ramos,Carol,Jan-24,155
29,Ramos,Carol,Feb-24,157
29,Ramos,Carol,Mar-24,167
29,Ramos,Carol,Apr-24,153
29,Ramos,Carol,May-24,165
30,Maceda,Emelia,Jun-19,152
30,Maceda,Emelia,Jul-19,166
30,Maceda,Emelia,Aug-19,169
30,Maceda,Emelia,Sep-19,168
30,Maceda,Emelia,Oct-19,168
30,Maceda,Emelia,Nov-19,160
30,Maceda,Emelia,Dec-19,168
30,Maceda,Emelia,Jan-20,153
30,Maceda,Emelia,Feb-20,167
30,Maceda,Emelia,Mar-20,157
30,Maceda,Emelia,Apr-20,160
30,Maceda,Emelia,May-20,164
30,Maceda,Emelia,Jun-20,155
30,Maceda,Emelia,Jul-20,161
30,Maceda,Emelia,Aug-20,169
30,Maceda,Emelia,Sep-20,160
30,Maceda,Emelia,Oct-20,160
30,Maceda,Emelia,Nov-20,159
30,Maceda,Emelia,Dec-20,153
30,Maceda,Emelia,Jan-21,161
30,Maceda,Emelia,Feb-21,150
30,Maceda,Emelia,Mar-21,156
30,Maceda,Emelia,Apr-21,169
30,Maceda,Emelia,May-21,151
30,Maceda,Emelia,Jun-21,162
30,Maceda,Emelia,Jul-21,159
30,Maceda,Emelia,Aug-21,169
30,Maceda,Emelia,Sep-21,161
30,Maceda,Emelia,Oct-21,153
30,Maceda,Emelia,Nov-21,159
30,Maceda,Emelia,Dec-21,158
30,Maceda,Emelia,Jan-22,170
30,Maceda,Emelia,Feb-22,158
30,Maceda,Emelia,Mar-22,159
30,Maceda,Emelia,Apr-22,163
30,Maceda,Emelia,May-22,165
30,Maceda,Emelia,Jun-22,165
30,Maceda,Emelia,Jul-22,154
30,Maceda,Emelia,Aug-22,151
30,Maceda,Emelia,Sep-22,155
30,Maceda,Emelia,Oct-22,160
30,Maceda,Emelia,Nov-22,150
30,Maceda,Emelia,Dec-22,169
30,Maceda,Emelia,Jan-23,156
30,Maceda,Emelia,Feb-23,153
30,Maceda,Emelia,Mar-23,166
30,Maceda,Emelia,Apr-23,153
30,Maceda,Emelia,May-23,156
30,Maceda,Emelia,Jun-23,159
30,Maceda,Emelia,Jul-23,155
30,Maceda,Emelia,Aug-23,161
30,Maceda,Emelia,Sep-23,167
30,Maceda,Emelia,Oct-23,161
30,Maceda,Emelia,Nov-23,153
30,Maceda,Emelia,Dec-23,170
30,Maceda,Emelia,Jan-24,164
30,Maceda,Emelia,Feb-24,164
30,Maceda,Emelia,Mar-24,166
30,Maceda,Emelia,Apr-24,153
30,Maceda,Emelia,May-24,156
31,Aguilar,Delia,Jun-19,161
31,Aguilar,Delia,Jul-19,156
31,Aguilar,Delia,Aug-19,170
31,Aguilar,Delia,Sep-19,152
31,Aguilar,Delia,Oct-19,150
31,Aguilar,Delia,Nov-19,151
31,Aguilar,Delia,Dec-19,154
31,Aguilar,Delia,Jan-20,163
31,Aguilar,Delia,Feb-20,158
31,Aguilar,Delia,Mar-20,157
31,Aguilar,Delia,Apr-20,167
31,Aguilar,Delia,May-20,170
31,Aguilar,Delia,Jun-20,158
31,Aguilar,Delia,Jul-20,155
31,Aguilar,Delia,Aug-20,151
31,Aguilar,Delia,Sep-20,168
31,Aguilar,Delia,Oct-20,160
31,Aguilar,Delia,Nov-20,161
31,Aguilar,Delia,Dec-20,157
31,Aguilar,Delia,Jan-21,160
31,Aguilar,Delia,Feb-21,157
31,Aguilar,Delia,Mar-21,162
31,Aguilar,Delia,Apr-21,169
31,Aguilar,Delia,May-21,163
31,Aguilar,Delia,Jun-21,160
31,Aguilar,Delia,Jul-21,153
31,Aguilar,Delia,Aug-21,170
31,Aguilar,Delia,Sep-21,170
31,Aguilar,Delia,Oct-21,167
31,Aguilar,Delia,Nov-21,169
31,Aguilar,Delia,Dec-21,155
31,Aguilar,Delia,Jan-22,151
31,Aguilar,Delia,Feb-22,162
31,Aguilar,Delia,Mar-22,157
31,Aguilar,Delia,Apr-22,155
31,Aguilar,Delia,May-22,170
31,Aguilar,Delia,Jun-22,152
31,Aguilar,Delia,Jul-22,166
31,Aguilar,Delia,Aug-22,163
31,Aguilar,Delia,Sep-22,158
31,Aguilar,Delia,Oct-22,157
31,Aguilar,Delia,Nov-22,151
31,Aguilar,Delia,Dec-22,151
31,Aguilar,Delia,Jan-23,151
31,Aguilar,Delia,Feb-23,159
31,Aguilar,Delia,Mar-23,154
31,Aguilar,Delia,Apr-23,156
31,Aguilar,Delia,May-23,151
31,Aguilar,Delia,Jun-23,168
31,Aguilar,Delia,Jul-23,170
31,Aguilar,Delia,Aug-23,160
31,Aguilar,Delia,Sep-23,165
31,Aguilar,Delia,Oct-23,153
31,Aguilar,Delia,Nov-23,168
31,Aguilar,Delia,Dec-23,156
31,Aguilar,Delia,Jan-24,170
31,Aguilar,Delia,Feb-24,150
31,Aguilar,Delia,Mar-24,164
31,Aguilar,Delia,Apr-24,153
31,Aguilar,Delia,May-24,155
32,Castro,John Rafael,Jun-19,157
32,Castro,John Rafael,Jul-19,166
32,Castro,John Rafael,Aug-19,161
32,Castro,John Rafael,Sep-19,161
32,Castro,John Rafael,Oct-19,162
32,Castro,John Rafael,Nov-19,152
32,Castro,John Rafael,Dec-19,155
32,Castro,John Rafael,Jan-20,167
32,Castro,John Rafael,Feb-20,164
32,Castro,John Rafael,Mar-20,155
32,Castro,John Rafael,Apr-20,164
32,Castro,John Rafael,May-20,167
32,Castro,John Rafael,Jun-20,159
32,Castro,John Rafael,Jul-20,164
32,Castro,John Rafael,Aug-20,162
32,Castro,John Rafael,Sep-20,152
32,Castro,John Rafael,Oct-20,153
32,Castro,John Rafael,Nov-20,150
32,Castro,John Rafael,Dec-20,162
32,Castro,John Rafael,Jan-21,162
32,Castro,John Rafael,Feb-21,162
32,Castro,John Rafael,Mar-21,169
32,Castro,John Rafael,Apr-21,150
32,Castro,John Rafael,May-21,167
32,Castro,John Rafael,Jun-21,152
32,Castro,John Rafael,Jul-21,168
32,Castro,John Rafael,Aug-21,169
32,Castro,John Rafael,Sep-21,154
32,Castro,John Rafael,Oct-21,155
32,Castro,John Rafael,Nov-21,167
32,Castro,John Rafael,Dec-21,156
32,Castro,John Rafael,Jan-22,165
32,Castro,John Rafael,Feb-22,151
32,Castro,John Rafael,Mar-22,165
32,Castro,John Rafael,Apr-22,159
32,Castro,John Rafael,May-22,163
32,Castro,John Rafael,Jun-22,167
32,Castro,John Rafael,Jul-22,162
32,Castro,John Rafael,Aug-22,163
32,Castro,John Rafael,Sep-22,168
32,Castro,John Rafael,Oct-22,165
32,Castro,John Rafael,Nov-22,152
32,Castro,John Rafael,Dec-22,161
32,Castro,John Rafael,Jan-23,159
32,Castro,John Rafael,Feb-23,168
32,Castro,John Rafael,Mar-23,158
32,Castro,John Rafael,Apr-23,169
32,Castro,John Rafael,May-23,165
32,Castro,John Rafael,Jun-23,154
32,Castro,John Rafael,Jul-23,160
32,Castro,John Rafael,Aug-23,167
32,Castro,John Rafael,Sep-23,156
32,Castro,John Rafael,Oct-23,162
32,Castro,John Rafael,Nov-23,158
32,Castro,John Rafael,Dec-23,158
32,Castro,John Rafael,Jan-24,158
32,Castro,John Rafael,Feb-24,162
32,Castro,John Rafael,Mar-24,155
32,Castro,John Rafael,Apr-24,168
32,Castro,John Rafael,May-24,152
33,Martinez,Carlos Ian,Jun-19,155
33,Martinez,Carlos Ian,Jul-19,155
33,Martinez,Carlos Ian,Aug-19,154
33,Martinez,Carlos Ian,Sep-19,160
33,Martinez,Carlos Ian,Oct-19,167
33,Martinez,Carlos Ian,Nov-19,161
33,Martinez,Carlos Ian,Dec-19,167
33,Martinez,Carlos Ian,Jan-20,158
33,Martinez,Carlos Ian,Feb-20,153
33,Martinez,Carlos Ian,Mar-20,166
33,Martinez,Carlos Ian,Apr-20,161
33,Martinez,Carlos Ian,May-20,168
33,Martinez,Carlos Ian,Jun-20,165
33,Martinez,Carlos Ian,Jul-20,153
33,Martinez,Carlos Ian,Aug-20,154
33,Martinez,Carlos Ian,Sep-20,157
33,Martinez,Carlos Ian,Oct-20,153
33,Martinez,Carlos Ian,Nov-20,161
33,Martinez,Carlos Ian,Dec-20,165
33,Martinez,Carlos Ian,Jan-21,163
33,Martinez,Carlos Ian,Feb-21,165
33,Martinez,Carlos Ian,Mar-21,151
33,Martinez,Carlos Ian,Apr-21,161
33,Martinez,Carlos Ian,May-21,155
33,Martinez,Carlos Ian,Jun-21,154
33,Martinez,Carlos Ian,Jul-21,150
33,Martinez,Carlos Ian,Aug-21,155
33,Martinez,Carlos Ian,Sep-21,161
33,Martinez,Carlos Ian,Oct-21,163
33,Martinez,Carlos Ian,Nov-21,157
33,Martinez,Carlos Ian,Dec-21,158
33,Martinez,Carlos Ian,Jan-22,161
33,Martinez,Carlos Ian,Feb-22,151
33,Martinez,Carlos Ian,Mar-22,164
33,Martinez,Carlos Ian,Apr-22,156
33,Martinez,Carlos Ian,May-22,161
33,Martinez,Carlos Ian,Jun-22,160
33,Martinez,Carlos Ian,Jul-22,150
33,Martinez,Carlos Ian,Aug-22,168
33,Martinez,Carlos Ian,Sep-22,158
33,Martinez,Carlos Ian,Oct-22,156
33,Martinez,Carlos Ian,Nov-22,161
33,Martinez,Carlos Ian,Dec-22,153
33,Martinez,Carlos Ian,Jan-23,170
33,Martinez,Carlos Ian,Feb-23,154
33,Martinez,Carlos Ian,Mar-23,154
33,Martinez,Carlos Ian,Apr-23,167
33,Martinez,Carlos Ian,May-23,170
33,Martinez,Carlos Ian,Jun-23,165
33,Martinez,Carlos Ian,Jul-23,169
33,Martinez,Carlos Ian,Aug-23,158
33,Martinez,Carlos Ian,Sep-23,159
33,Martinez,Carlos Ian,Oct-23,168
33,Martinez,Carlos Ian,Nov-23,167
33,Martinez,Carlos Ian,Dec-23,157
33,Martinez,Carlos Ian,Jan-24,169
33,Martinez,Carlos Ian,Feb-24,153
33,Martinez,Carlos Ian,Mar-24,159
33,Martinez,Carlos Ian,Apr-24,165
33,Martinez,Carlos Ian,May-24,166
34,Santos,Beatriz,Jun-19,157
34,Santos,Beatriz,Jul-19,153
34,Santos,Beatriz,Aug-19,157
34,Santos,Beatriz,Sep-19,158
34,Santos,Beatriz,Oct-19,155
34,Santos,Beatriz,Nov-19,155
34,Santos,Beatriz,Dec-19,151
34,Santos,Beatriz,Jan-20,164
34,Santos,Beatriz,Feb-20,156
34,Santos,Beatriz,Mar-20,167
34,Santos,Beatriz,Apr-20,158
34,Santos,Beatriz,May-20,151
34,Santos,Beatriz,Jun-20,152
34,Santos,Beatriz,Jul-20,166
34,Santos,Beatriz,Aug-20,152
34,Santos,Beatriz,Sep-20,161
34,Santos,Beatriz,Oct-20,160
34,Santos,Beatriz,Nov-20,170
34,Santos,Beatriz,Dec-20,154
34,Santos,Beatriz,Jan-21,164
34,Santos,Beatriz,Feb-21,170
34,Santos,Beatriz,Mar-21,157
34,Santos,Beatriz,Apr-21,155
34,Santos,Beatriz,May-21,164
34,Santos,Beatriz,Jun-21,168
34,Santos,Beatriz,Jul-21,164
34,Santos,Beatriz,Aug-21,165
34,Santos,Beatriz,Sep-21,169
34,Santos,Beatriz,Oct-21,150
34,Santos,Beatriz,Nov-21,156
34,Santos,Beatriz,Dec-21,159
34,Santos,Beatriz,Jan-22,151
34,Santos,Beatriz,Feb-22,161
34,Santos,Beatriz,Mar-22,156
34,Santos,Beatriz,Apr-22,158
34,Santos,Beatriz,May-22,154
34,Santos,Beatriz,Jun-22,162
34,Santos,Beatriz,Jul-22,153
34,Santos,Beatriz,Aug-22,155
34,Santos,Beatriz,Sep-22,162
34,Santos,Beatriz,Oct-22,168
34,Santos,Beatriz,Nov-22,150
34,Santos,Beatriz,Dec-22,151
34,Santos,Beatriz,Jan-23,170
34,Santos,Beatriz,Feb-23,163
34,Santos,Beatriz,Mar-23,166
34,Santos,Beatriz,Apr-23,161
34,Santos,Beatriz,May-23,164
34,Santos,Beatriz,Jun-23,163
34,Santos,Beatriz,Jul-23,158
34,Santos,Beatriz,Aug-23,153
34,Santos,Beatriz,Sep-23,159
34,Santos,Beatriz,Oct-23,167
34,Santos,Beatriz,Nov-23,155
34,Santos,Beatriz,Dec-23,161
34,Santos,Beatriz,Jan-24,163
34,Santos,Beatriz,Feb-24,159
34,Santos,Beatriz,Mar-24,163
34,Santos,Beatriz,Apr-24,163
34,Santos,Beatriz,May-24,166
